term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"eu","eu","5","1000","0.005","0","0"
"epidemic","epidem","5","1000","0.005","0","0"
"endured","endur","5","1000","0.005","0","0"
"emotional","emot","5","1000","0.005","0","0"
"drivers","driver","5","1000","0.005","0","0"
"driven","driven","5","1000","0.005","0","0"
"dreams","dream","5","1000","0.005","0","0"
"details","detail","5","1000","0.005","0","0"
"damage","damag","5","1000","0.005","0","0"
"daily","daili","5","1000","0.005","0","0"
"cover","cover","5","1000","0.005","0","0"
"county","counti","5","1000","0.005","0","0"
"content","content","5","1000","0.005","0","0"
"connected","connect","5","1000","0.005","0","0"
"conditions","condit","5","1000","0.005","0","0"
"comment","comment","5","1000","0.005","0","0"
"command","command","5","1000","0.005","0","0"
"coast","coast","5","1000","0.005","0","0"
"clear","clear","5","1000","0.005","0","0"
"child","child","5","1000","0.005","0","0"
"chemical","chemic","5","1000","0.005","0","0"
"check","check","5","1000","0.005","0","0"
"chance","chanc","5","1000","0.005","0","0"
"celebrate","celebr","5","1000","0.005","0","0"
"cease-fire","cease-fir","5","1000","0.005","0","0"
"car","car","5","1000","0.005","0","0"
"brutal","brutal","5","1000","0.005","0","0"
"brown","brown","5","1000","0.005","0","0"
"break","break","5","1000","0.005","0","0"
"bill","bill","5","1000","0.005","0","0"
"avoid","avoid","5","1000","0.005","0","0"
"australia","australia","5","1000","0.005","0","0"
"arriving","arriv","5","1000","0.005","0","0"
"army","armi","5","1000","0.005","0","0"
"approach","approach","5","1000","0.005","0","0"
"application","applic","5","1000","0.005","0","0"
"anger","anger","5","1000","0.005","0","0"
"agents","agent","5","1000","0.005","0","0"
"affect","affect","5","1000","0.005","0","0"
"adults","adult","5","1000","0.005","0","0"
"abandoned","abandon","5","1000","0.005","0","0"
"wrong","wrong","4","1000","0.004","0","0"
"writing","write","4","1000","0.004","0","0"
"words","word","4","1000","0.004","0","0"
"wave","wave","4","1000","0.004","0","0"
"waste","wast","4","1000","0.004","0","0"
"walk","walk","4","1000","0.004","0","0"
"vulnerable","vulner","4","1000","0.004","0","0"
"village","villag","4","1000","0.004","0","0"
"video","video","4","1000","0.004","0","0"
"victory","victori","4","1000","0.004","0","0"
"vegas","vega","4","1000","0.004","0","0"
"values","valu","4","1000","0.004","0","0"
"validation","valid","4","1000","0.004","0","0"
"unrest","unrest","4","1000","0.004","0","0"
"unprecedented","unpreced","4","1000","0.004","0","0"
"twist","twist","4","1000","0.004","0","0"
"trust","trust","4","1000","0.004","0","0"
"treated","treat","4","1000","0.004","0","0"
"town","town","4","1000","0.004","0","0"
"topics","topic","4","1000","0.004","0","0"
"texas","texa","4","1000","0.004","0","0"
"tens","ten","4","1000","0.004","0","0"
"tax","tax","4","1000","0.004","0","0"
"tape","tape","4","1000","0.004","0","0"
"tactics","tactic","4","1000","0.004","0","0"
"surprise","surpris","4","1000","0.004","0","0"
"supremacists","supremacist","4","1000","0.004","0","0"
"supposed","suppos","4","1000","0.004","0","0"
"summer","summer","4","1000","0.004","0","0"
"strong","strong","4","1000","0.004","0","0"
"stoking","stoke","4","1000","0.004","0","0"
"stemming","stem","4","1000","0.004","0","0"
"stay","stay","4","1000","0.004","0","0"
"standards","standard","4","1000","0.004","0","0"
"slow","slow","4","1000","0.004","0","0"
"shops","shop","4","1000","0.004","0","0"
"set","set","4","1000","0.004","0","0"
"separating","separ","4","1000","0.004","0","0"
"sense","sens","4","1000","0.004","0","0"
"sen","sen","4","1000","0.004","0","0"
"selling","sell","4","1000","0.004","0","0"
"screen","screen","4","1000","0.004","0","0"
"saudi","saudi","4","1000","0.004","0","0"
"sales","sale","4","1000","0.004","0","0"
"saa","saa","4","1000","0.004","0","0"
"rounds","round","4","1000","0.004","0","0"
"rotation","rotat","4","1000","0.004","0","0"
"restraining","restrain","4","1000","0.004","0","0"
"repeatedly","repeat","4","1000","0.004","0","0"
"religious","religi","4","1000","0.004","0","0"
"relationships","relationship","4","1000","0.004","0","0"
"refused","refus","4","1000","0.004","0","0"
"ready","readi","4","1000","0.004","0","0"
"rapidly","rapid","4","1000","0.004","0","0"
"rape","rape","4","1000","0.004","0","0"
"qaeda","qaeda","4","1000","0.004","0","0"
"proved","prove","4","1000","0.004","0","0"
"prosecutors","prosecutor","4","1000","0.004","0","0"
"prosecution","prosecut","4","1000","0.004","0","0"
"project","project","4","1000","0.004","0","0"
"produce","produc","4","1000","0.004","0","0"
"process","process","4","1000","0.004","0","0"
"prime","prime","4","1000","0.004","0","0"
"presence","presenc","4","1000","0.004","0","0"
"portland","portland","4","1000","0.004","0","0"
"poor","poor","4","1000","0.004","0","0"
"perspective","perspect","4","1000","0.004","0","0"
"personnel","personnel","4","1000","0.004","0","0"
"participants","particip","4","1000","0.004","0","0"
"owners","owner","4","1000","0.004","0","0"
"overwhelmed","overwhelm","4","1000","0.004","0","0"
"oman","oman","4","1000","0.004","0","0"
"offensive","offens","4","1000","0.004","0","0"
"observations","observ","4","1000","0.004","0","0"
"object","object","4","1000","0.004","0","0"
"o'rourke","o'rourk","4","1000","0.004","0","0"
"nuclear","nuclear","4","1000","0.004","0","0"
"noting","note","4","1000","0.004","0","0"
"norway","norway","4","1000","0.004","0","0"
"nazis","nazi","4","1000","0.004","0","0"
"nature","natur","4","1000","0.004","0","0"
"named","name","4","1000","0.004","0","0"
"multinationals","multin","4","1000","0.004","0","0"
"morocco","morocco","4","1000","0.004","0","0"
"morning","morn","4","1000","0.004","0","0"
"money","money","4","1000","0.004","0","0"
"moms","mom","4","1000","0.004","0","0"
"misdemeanor","misdemeanor","4","1000","0.004","0","0"
"minerals","miner","4","1000","0.004","0","0"
"mental","mental","4","1000","0.004","0","0"
"mayor","mayor","4","1000","0.004","0","0"
"mainstream","mainstream","4","1000","0.004","0","0"
"main","main","4","1000","0.004","0","0"
"lynch","lynch","4","1000","0.004","0","0"
"lot","lot","4","1000","0.004","0","0"
"loss","loss","4","1000","0.004","0","0"
"list","list","4","1000","0.004","0","0"
"light","light","4","1000","0.004","0","0"
"libyan","libyan","4","1000","0.004","0","0"
"levels","level","4","1000","0.004","0","0"
"league","leagu","4","1000","0.004","0","0"
"lawmakers","lawmak","4","1000","0.004","0","0"
"latin","latin","4","1000","0.004","0","0"
"lack","lack","4","1000","0.004","0","0"
"justify","justifi","4","1000","0.004","0","0"
"jr","jr","4","1000","0.004","0","0"
"joined","join","4","1000","0.004","0","0"
"jeff","jeff","4","1000","0.004","0","0"
"invest","invest","4","1000","0.004","0","0"
"intervene","interven","4","1000","0.004","0","0"
"insurgents","insurg","4","1000","0.004","0","0"
"information","inform","4","1000","0.004","0","0"
"industry","industri","4","1000","0.004","0","0"
"independence","independ","4","1000","0.004","0","0"
"imposed","impos","4","1000","0.004","0","0"
"illness","ill","4","1000","0.004","0","0"
"ignored","ignor","4","1000","0.004","0","0"
"hostilities","hostil","4","1000","0.004","0","0"
"homelessness","homeless","4","1000","0.004","0","0"
"hollywood","hollywood","4","1000","0.004","0","0"
"historical","histor","4","1000","0.004","0","0"
"hard","hard","4","1000","0.004","0","0"
"haram","haram","4","1000","0.004","0","0"
"haiti","haiti","4","1000","0.004","0","0"
"guaranteed","guarante","4","1000","0.004","0","0"
"gov","gov","4","1000","0.004","0","0"
"gbagbo","gbagbo","4","1000","0.004","0","0"
"fuel","fuel","4","1000","0.004","0","0"
"fired","fire","4","1000","0.004","0","0"
"final","final","4","1000","0.004","0","0"
"fighters","fighter","4","1000","0.004","0","0"
"female","femal","4","1000","0.004","0","0"
"fellow","fellow","4","1000","0.004","0","0"
"february","februari","4","1000","0.004","0","0"
"fbi","fbi","4","1000","0.004","0","0"
"favor","favor","4","1000","0.004","0","0"
"fascist","fascist","4","1000","0.004","0","0"
"farc","farc","4","1000","0.004","0","0"
"expressed","express","4","1000","0.004","0","0"
"expected","expect","4","1000","0.004","0","0"
"erupted","erupt","4","1000","0.004","0","0"
"equipment","equip","4","1000","0.004","0","0"
"equality","equal","4","1000","0.004","0","0"
"entry","entri","4","1000","0.004","0","0"
"endorse","endors","4","1000","0.004","0","0"
"employ","employ","4","1000","0.004","0","0"
"earth","earth","4","1000","0.004","0","0"
"doctor","doctor","4","1000","0.004","0","0"
"dispute","disput","4","1000","0.004","0","0"
"disorder","disord","4","1000","0.004","0","0"
"discover","discov","4","1000","0.004","0","0"
"derail","derail","4","1000","0.004","0","0"
"denounce","denounc","4","1000","0.004","0","0"
"decided","decid","4","1000","0.004","0","0"
"dealt","dealt","4","1000","0.004","0","0"
"crowd","crowd","4","1000","0.004","0","0"
"crises","crise","4","1000","0.004","0","0"
"crackdown","crackdown","4","1000","0.004","0","0"
"cooperation","cooper","4","1000","0.004","0","0"
"conversation","convers","4","1000","0.004","0","0"
"congress","congress","4","1000","0.004","0","0"
"conduct","conduct","4","1000","0.004","0","0"
"concluded","conclud","4","1000","0.004","0","0"
"complaints","complaint","4","1000","0.004","0","0"
"common","common","4","1000","0.004","0","0"
"collects","collect","4","1000","0.004","0","0"
"coalition","coalit","4","1000","0.004","0","0"
"clinical","clinic","4","1000","0.004","0","0"
"citizens","citizen","4","1000","0.004","0","0"
"chaos","chao","4","1000","0.004","0","0"
"centre","centr","4","1000","0.004","0","0"
"cape","cape","4","1000","0.004","0","0"
"camp","camp","4","1000","0.004","0","0"
"california","california","4","1000","0.004","0","0"
"build","build","4","1000","0.004","0","0"
"bold","bold","4","1000","0.004","0","0"
"boko","boko","4","1000","0.004","0","0"
"board","board","4","1000","0.004","0","0"
"bloody","bloodi","4","1000","0.004","0","0"
"beto","beto","4","1000","0.004","0","0"
"benefited","benefit","4","1000","0.004","0","0"
"beijing","beij","4","1000","0.004","0","0"
"began","began","4","1000","0.004","0","0"
"attention","attent","4","1000","0.004","0","0"
"assembly","assembl","4","1000","0.004","0","0"
"asian","asian","4","1000","0.004","0","0"
"arkansas","arkansa","4","1000","0.004","0","0"
"anti-semitic","anti-semit","4","1000","0.004","0","0"
"anthem","anthem","4","1000","0.004","0","0"
"alcohol","alcohol","4","1000","0.004","0","0"
"agree","agre","4","1000","0.004","0","0"
"age","age","4","1000","0.004","0","0"
"afternoon","afternoon","4","1000","0.004","0","0"
"adding","ad","4","1000","0.004","0","0"
"acknowledged","acknowledg","4","1000","0.004","0","0"
"access","access","4","1000","0.004","0","0"
"ability","abil","4","1000","0.004","0","0"
"___","___","4","1000","0.004","0","0"
"5.2","5.2","4","1000","0.004","0","0"
"1.2","1.2","4","1000","0.004","0","0"
"zuma","zuma","3","1000","0.003","0","0"
"written","written","3","1000","0.003","0","0"
"worst","worst","3","1000","0.003","0","0"
"wonder","wonder","3","1000","0.003","0","0"
"won","won","3","1000","0.003","0","0"
"wilson","wilson","3","1000","0.003","0","0"
"wild","wild","3","1000","0.003","0","0"
"wide","wide","3","1000","0.003","0","0"
"watchdog","watchdog","3","1000","0.003","0","0"
"warrant","warrant","3","1000","0.003","0","0"
"walker","walker","3","1000","0.003","0","0"
"wait","wait","3","1000","0.003","0","0"
"vowed","vow","3","1000","0.003","0","0"
"virtually","virtual","3","1000","0.003","0","0"
"vigilante","vigilant","3","1000","0.003","0","0"
"vice","vice","3","1000","0.003","0","0"
"venezuela","venezuela","3","1000","0.003","0","0"
"urban","urban","3","1000","0.003","0","0"
"ukrainian","ukrainian","3","1000","0.003","0","0"
"ukraine","ukrain","3","1000","0.003","0","0"
"uganda","uganda","3","1000","0.003","0","0"
"turkey","turkey","3","1000","0.003","0","0"
"truth","truth","3","1000","0.003","0","0"
"trouble","troubl","3","1000","0.003","0","0"
"triggered","trigger","3","1000","0.003","0","0"
"treatment","treatment","3","1000","0.003","0","0"
"trauma","trauma","3","1000","0.003","0","0"
"tragic","tragic","3","1000","0.003","0","0"
"traditional","tradit","3","1000","0.003","0","0"
"track","track","3","1000","0.003","0","0"
"touches","touch","3","1000","0.003","0","0"
"tigray","tigray","3","1000","0.003","0","0"
"ticks","tick","3","1000","0.003","0","0"
"text","text","3","1000","0.003","0","0"
"teenagers","teenag","3","1000","0.003","0","0"
"technology","technolog","3","1000","0.003","0","0"
"tanzania","tanzania","3","1000","0.003","0","0"
"tanker","tanker","3","1000","0.003","0","0"
"tank","tank","3","1000","0.003","0","0"
"tally","talli","3","1000","0.003","0","0"
"tackling","tackl","3","1000","0.003","0","0"
"sweeping","sweep","3","1000","0.003","0","0"
"sustainable","sustain","3","1000","0.003","0","0"
"suspension","suspens","3","1000","0.003","0","0"
"suspended","suspend","3","1000","0.003","0","0"
"survived","surviv","3","1000","0.003","0","0"
"supremacy","supremaci","3","1000","0.003","0","0"
"supplier","supplier","3","1000","0.003","0","0"
"suicide","suicid","3","1000","0.003","0","0"
"sudan","sudan","3","1000","0.003","0","0"
"substance","substanc","3","1000","0.003","0","0"
"stress","stress","3","1000","0.003","0","0"
"stores","store","3","1000","0.003","0","0"
"status","status","3","1000","0.003","0","0"
"station","station","3","1000","0.003","0","0"
"stake","stake","3","1000","0.003","0","0"
"staff","staff","3","1000","0.003","0","0"
"spokesman","spokesman","3","1000","0.003","0","0"
"spitzer","spitzer","3","1000","0.003","0","0"
"spark","spark","3","1000","0.003","0","0"
"spain","spain","3","1000","0.003","0","0"
"southern","southern","3","1000","0.003","0","0"
"somalia","somalia","3","1000","0.003","0","0"
"solve","solv","3","1000","0.003","0","0"
"soldiers","soldier","3","1000","0.003","0","0"
"software","softwar","3","1000","0.003","0","0"
"socialist","socialist","3","1000","0.003","0","0"
"sleeping","sleep","3","1000","0.003","0","0"
"sites","site","3","1000","0.003","0","0"
"simple","simpl","3","1000","0.003","0","0"
"signaled","signal","3","1000","0.003","0","0"
"shut","shut","3","1000","0.003","0","0"
"sharp","sharp","3","1000","0.003","0","0"
"senseless","senseless","3","1000","0.003","0","0"
"sectarian","sectarian","3","1000","0.003","0","0"
"secretly","secret","3","1000","0.003","0","0"
"scott","scott","3","1000","0.003","0","0"
"scotland","scotland","3","1000","0.003","0","0"
"scientists","scientist","3","1000","0.003","0","0"
"science","scienc","3","1000","0.003","0","0"
"sat","sat","3","1000","0.003","0","0"
"sanctions","sanction","3","1000","0.003","0","0"
"russian","russian","3","1000","0.003","0","0"
"rumors","rumor","3","1000","0.003","0","0"
"route","rout","3","1000","0.003","0","0"
"road","road","3","1000","0.003","0","0"
"riot's","riot","3","1000","0.003","0","0"
"resources","resourc","3","1000","0.003","0","0"
"residents","resid","3","1000","0.003","0","0"
"rescue","rescu","3","1000","0.003","0","0"
"remote","remot","3","1000","0.003","0","0"
"relief","relief","3","1000","0.003","0","0"
"refuge","refug","3","1000","0.003","0","0"
"reflected","reflect","3","1000","0.003","0","0"
"referring","refer","3","1000","0.003","0","0"
"red-billed","red-bil","3","1000","0.003","0","0"
"recognized","recogn","3","1000","0.003","0","0"
"real","real","3","1000","0.003","0","0"
"reaction","reaction","3","1000","0.003","0","0"
"radical","radic","3","1000","0.003","0","0"
"racist","racist","3","1000","0.003","0","0"
"quell","quell","3","1000","0.003","0","0"
"punishment","punish","3","1000","0.003","0","0"
